N map/list-comprehension-named map/list-comprehension map/list-comprehension-fun 
10000 0 0.0 0.0 
50000 0 0.0 0.0 
100000 0 0.0 0 
500000 0 0.0 0 
1000000 674356.06 0 538542.62 
2000000 393568.11 185926.869 642131.53 
3000000 1106622.08 8854673.646000002 1184512.585 
4000000 6599161.148 3806082.3409999995 5341897.494999999 
5000000 7377080.281 5568653.066 7445157.495 
6000000 11099940.124 17371499.71 9197543.665 
7000000 13949057.255000005 12601064.34 12943751.044 
8000000 13330260.309999999 10596952.814 11589888.319999998 
9000000 27207459.479999997 20317104.595000003 26857180.239 
10000000 28938978.910000008 25617376.415 29717508.198999994 
