N build/map-from-list build/dict-from-list build/map-put build/dict-store build/map-pattern build/list-recursive 
100 0.0030364990 0.0029830932 0.0030670166 0.0030593872 0.0032577515 0.0029373169 
500 0.0045700074 0.0085678101 0.0038833618 0.0076065064 0.0051803588 0.0021133423 
1000 0.0041122437 0.0127258301 0.0053253174 0.0114517212 0.0055160523 0.0034637451 
5000 0.0362930298 0.0465393067 0.0607833863 0.0422439576 0.0724105835 0.0089645386 
10000 0.0571136475 0.0905380249 0.1469116211 0.0873413086 0.1766052246 0.0195846558 
50000 0.1282043457 0.7897033691 0.6669692993 1.1283950806 0.5141372680 0.0369110107 
100000 0.2768783569 3.0820770264 0.5459518433 4.2269439697 0.5634078980 0.0515899658 
500000 1.7095870972 51.4814224243 3.8077697754 103.1794662475 3.8509826660 0.2002258301 
1000000 3.7120666504 245.3530578614 8.3515396118 475.6114654541 8.5571289063 0.6255264282 
5000000 20.4628295899 nan 48.1486206055 nan 50.5721054077 4.4794311524 
10000000 42.3381347656 nan 107.4667816162 nan 118.4020309448 6.8411026001 
