N list-find/get-value list-find/keyfind list-find/recursive map-find/find 
100 0.0034408569 0.0026245117 0.0028152466 0.0030212402 
500 0.0093460083 0.0033416748 0.0070953369 0.0024642944 
1000 0.0108947754 0.0035476685 0.0098266601 0.0029754638 
5000 0.0356445313 0.0110397339 0.0248489380 0.0029525756 
10000 0.0627517700 0.0155715942 0.0458831787 0.0025329590 
50000 0.3254470825 0.0575180054 0.2221145630 0.0030059814 
100000 0.6640090942 0.1280670166 0.4649353028 0.0030364990 
500000 3.6333694458 0.9263229370 2.6665649415 0.0030136108 
1000000 7.3230514526 1.7771072387 5.3993301392 0.0016708374 
5000000 36.7771301269 9.0795288086 26.9108200073 0.0013656616 
10000000 73.8915634155 18.1705627442 56.3524627686 0.0026550293 
