N map-find/find-pattern-match dict-find/fetch map-find/find dict-find/find 
50000 0.3683242798 1.3436889648 0.4761581421 1.4267501831 
100000 0.3095321656 1.2719345092 0.4017486573 1.3472290039 
200000 0.2459640503 1.2254409791 0.3666076660 1.3025970459 
300000 0.2529373169 1.2304534912 0.3606491089 1.3118133545 
400000 0.2608795166 1.1575012207 0.3697204590 1.2285766602 
500000 0.2537918091 1.2561645508 0.3894424438 1.3318786621 
1000000 0.3314971924 1.0969543457 0.4525833130 1.1857681275 
