N map-update-one/update dict-update-one/store dict-update-one/update 
100 4275962.83 0 0.0 
500 5140328.539999999 0.0 0 
1000 7890532.529999999 0.0 0.0 
5000 5660337.209999999 0 0 
10000 6532356.809999999 0.0 0 
20000 7478677.054 0.0 0 
30000 15101080.039999997 0.0 0 
40000 13878164.76 0.0 0.0 
50000 18947890.174000002 0.0 0 
60000 16727189.810000002 0.0 0.0 
70000 14178391.589999998 0 0 
80000 13485897.440000001 0.0 0.0 
90000 16027909.116 0 0.0 
100000 17790258.240000002 0 0.0 
200000 18423173.99 0 0 
300000 16126071.494000003 0 0.0 
400000 25157950.5 0.0 0.0 
500000 16843154.93 0.0 0.0 
600000 16871833.72 115463.01000000001 0.0 
700000 1574634.0399999998 0.0 0 
800000 372766.48 0.0 0.0 
900000 91795.75600000001 0.0 0 
1000000 750597.21 0.0 0.0 
