N map-update-one/update map-update-one/pattern-match map-update-one/update-with map-update-one/overwrite 
100 4275962.83 0.0 6858697.08 0.0 
500 5140328.539999999 0 6642714.79 0 
1000 7890532.529999999 0.0 10639709.959999999 0.0 
5000 5660337.209999999 0.0 8967731.249 0.0 
10000 6532356.809999999 0.0 8657205.15 0 
20000 7478677.054 0.0 16611842.439999998 0.0 
30000 15101080.039999997 119579.38 18417757.750000007 0.0 
40000 13878164.76 268323.12 17719809.190000005 0 
50000 18947890.174000002 0.0 25047465.84 0.0 
60000 16727189.810000002 0.0 23774681.195999995 0 
70000 14178391.589999998 0.0 18691027.480000004 0 
80000 13485897.440000001 0.0 18007123.740000002 0.0 
90000 16027909.116 0.0 27630130.996 0 
100000 17790258.240000002 0 23611042.970000003 0 
200000 18423173.99 0 18764989.67 0.0 
300000 16126071.494000003 0.0 20457522.72 0.0 
400000 25157950.5 104861.6 21177586.445999995 0 
500000 16843154.93 0 25071873.505999997 0 
600000 16871833.72 0.0 2650259.21 0 
700000 1574634.0399999998 0 1121993.1 0.0 
800000 372766.48 0.0 0.0 0 
900000 91795.75600000001 0.0 0.0 0.0 
1000000 750597.21 56348.64399999999 106697.72 0.0 
2000000 1428382.1039999998 0 701169.5819999999 251907.42 
3000000 1530050.685 0.0 5584904.693 0.0 
4000000 5652929.578999998 0 2386625.875 0.0 
5000000 11897666.614000004 0.0 22588951.273999996 0 
6000000 9188009.892 0.0 23758069.889999997 0 
7000000 5974151.359999999 0 2849545.6790000005 0 
8000000 18138633.03 0 23675194.048 0.0 
9000000 19086532.523999996 0.0 23742366.584999997 0.0 
10000000 12262777.593999999 0.0 21600242.814 0.0 
