N list/send binlist/send list-processes/send-elements map-from/binary map/send-elements-acc bindict/send list-chunks-generated/send list/send-elements-comp list-chunks-generated/send-acc dictionary/send map/send list/send-chunks list/send-elements-acc list/send-chunks-acc list-chunks-generated/send-comp map/send-elements list-to/binary list/send-elements-rec dict-from/binary list-processes/send-chunks dictionary/send-elements dictionary/send-elements-acc dict-to/binary list-from/binary list-processes/send list/send-chunks-comp binmap/send map-to/binary 
5000 0 0 91980916.47999999 0.0 0.0 0.0 0 0.0 0 0 0 0.0 0 0 0.0 0 0.0 0 0 35869436.06 0.0 132401.03999999998 0 0.0 9518415.04 0.0 0 0.0 
10000 0.0 0.0 146466235.77 0 404971.34 0.0 0.0 0.0 0 0 0 0 0 0 0 162024.31 0.0 256382.5 0.0 62258445.870000005 894852.9299999999 1385504.19 0 0 19846607.359999996 0.0 0.0 0 
15000 0 0.0 161316857.89000002 0.0 64614.259999999995 0.0 0.0 89373.92 0.0 0.0 0.0 0.0 208363.13999999998 0 0.0 425520.02 0.0 0.0 0.0 117075495.18999998 1977183.9 2551139.0900000003 0.0 0.0 26119597.114 0 0.0 0.0 
20000 0.0 0.0 189171657.34 0.0 1379310.55 0 0 0.0 0 0 0.0 88883.044 290321.22000000003 254958.32 0.0 399068.29 0 0 0.0 125104782.36000004 4256682.68 4980605.380000001 0.0 0.0 34017863.4 255939.0 0.0 0.0 
25000 0 0 167636714.456 0 1899972.1300000001 0.0 0.0 548843.93 0 0 0 503501.66 615457.89 0.0 0.0 771375.1799999999 0 589195.42 155737.56 88889076.60000001 6399107.5 6920602.0200000005 0.0 0 42025440.93 139918.88 0 134752.38 
30000 0 0.0 183919086.85999998 0.0 1334671.41 0 0 292176.18 0 0 0 281838.674 790375.1 281108.14 0.0 153044.5 74415.68000000001 220045.21399999998 0 113826744.23400001 5157932.949999999 8859298.38 145578.48 0.0 58317758.46 120444.18000000001 0.0 0 
35000 58788.35 0.0 217326365.41000003 0.0 624196.966 0 0.0 682855.53 159440.58000000002 0.0 0.0 284344.8 728719.236 356247.8 0 807307.48 0.0 1001601.7600000001 0.0 102069869.73400004 6465461.726 13142161.03 131508.85 0.0 62151069.339999996 379749.07399999996 0.0 0.0 
40000 0.0 0 219781014.76999998 0 791929.46 0 0.0 338904.34 113379.93999999999 0 0.0 608706.79 403453.73000000004 559133.625 329455.42000000004 0.0 0.0 375674.74 0 118695864.44999997 7809547.220000001 12712881.680000002 318729.27999999997 0.0 68031507.319 0.0 0 0.0 
