N list/send map/send dictionary/send 
10000 0.0 0 0 
20000 0.0 0 0.0 
30000 0.0 0 140780.0 
40000 0.0 119139.92 142679.74 
50000 0.0 0.0 0.0 
60000 0.0 124468.63999999998 0.0 
70000 0.0 0.0 0.0 
80000 0 0 0 
90000 165223.09 0 0.0 
100000 173538.21000000002 0.0 261128.35 
