N list-delete/recursive list-delete/keytake map-delete/remove 
100 0.0 0.0 1.204 
500 0.0 0.0 0.687 
1000 0.015 0.0 0.859 
5000 0.046 0.078 0.782 
10000 0.094 0.172 0.969 
20000 0.25 0.328 0.954 
30000 0.375 0.531 2.64 
40000 0.625 0.594 2.391 
50000 0.578 0.8279999999999998 3.391 
60000 0.657 0.703 3.189 
70000 1.078 1.078 2.39 
80000 1.125 1.25 2.5 
90000 1.156 1.25 3.25 
100000 1.313 1.578 3.422 
200000 2.781 3.141 3.187 
300000 4.25 4.891 3.219 
400000 4.469 4.875 3.234 
500000 6.891 8.109999999999998 3.047 
600000 8.531 9.359000000000002 3.14 
700000 8.765 9.875 3.266 
800000 8.734 9.719 3.125 
900000 11.125 12.875 3.188 
1000000 12.25 13.766 3.125 
2000000 22.156 24.188 3.125 
3000000 37.281 43.125 3.516 
4000000 50.344 57.454 3.532 
5000000 61.891 70.282 3.844 
6000000 66.733949 72.32781199999998 3.578 
7000000 89.516428 103.250322 3.953 
8000000 91.062818 101.796796 4.094 
9000000 93.124585 100.984641 3.797 
10000000 124.562526 143.563546 3.594 
