N map-delete/remove list-delete/keytake list-delete/recursive 
100 1.204 0.0 0.0 
500 0.687 0.0 0.0 
1000 0.859 0.0 0.015 
5000 0.782 0.078 0.046 
10000 0.969 0.172 0.094 
20000 0.954 0.328 0.25 
30000 2.64 0.531 0.375 
40000 2.391 0.594 0.625 
50000 3.391 0.8279999999999998 0.578 
60000 3.189 0.703 0.657 
70000 2.39 1.078 1.078 
80000 2.5 1.25 1.125 
90000 3.25 1.25 1.156 
100000 3.422 1.578 1.313 
200000 3.187 3.141 2.781 
300000 3.219 4.891 4.25 
400000 3.234 4.875 4.469 
500000 3.047 8.109999999999998 6.891 
600000 3.14 9.359000000000002 8.531 
700000 3.266 9.875 8.765 
800000 3.125 9.719 8.734 
900000 3.188 12.875 11.125 
1000000 3.125 13.766 12.25 
2000000 3.125 24.188 22.156 
3000000 3.516 43.125 37.281 
4000000 3.532 57.454 50.344 
5000000 3.844 70.282 61.891 
6000000 3.578 72.32781199999998 66.733949 
7000000 3.953 103.250322 89.516428 
8000000 4.094 101.796796 91.062818 
9000000 3.797 100.984641 93.124585 
10000000 3.594 143.563546 124.562526 
