N filter/filter-fun filter/list-comprehension filter/filter-named filter/recursive 
10000 0.0 0.0 0.0 0.0 
50000 0.016 0.015 0.016 0.016 
100000 0.047 0.031 0.047 0.015 
500000 0.234 0.125 0.25 0.125 
1000000 0.562 0.36 0.516 0.375 
2000000 1.25 0.859 1.187 0.86 
3000000 1.782 1.203 1.938 1.219 
4000000 2.625 1.86 1.985 1.844 
5000000 3.235 2.235 2.703 2.219 
6000000 3.828 2.656 3.25 2.657 
7000000 4.531 3.172 4.078 3.171 
8000000 5.297 3.781 5.015 3.781 
9000000 5.656 3.891 5.203 3.89 
10000000 6.469 4.562 4.921 4.546 
