N list/send-elements-rec list/send-elements-acc map/send-elements dictionary/send-elements list-processes/send-elements list/send-elements-comp 
5000 0 0 0 0.0 91980916.47999999 0.0 
10000 256382.5 0 162024.31 894852.9299999999 146466235.77 0.0 
15000 0.0 208363.13999999998 425520.02 1977183.9 161316857.89000002 89373.92 
20000 0 290321.22000000003 399068.29 4256682.68 189171657.34 0.0 
25000 589195.42 615457.89 771375.1799999999 6399107.5 167636714.456 548843.93 
30000 220045.21399999998 790375.1 153044.5 5157932.949999999 183919086.85999998 292176.18 
35000 1001601.7600000001 728719.236 807307.48 6465461.726 217326365.41000003 682855.53 
40000 375674.74 403453.73000000004 0.0 7809547.220000001 219781014.76999998 338904.34 
