N dictionary/send map/send list/send 
5000 0 0 0 
10000 0 0 0.0 
15000 0.0 0.0 0 
20000 0 0.0 0.0 
25000 0 0 0 
30000 0 0 0 
35000 0.0 0.0 58788.35 
40000 0 0.0 0.0 
