N fibonacci/ordparmap fibonacci/parmap-comp fibonacci/ordparmap-comp farm/fib fibonacci/parmap fibonacci/parmap-hof fibonacci/ordparmap-hof 
500 100559.97 68277.675 184666.86000000002 0 80056.544 143402.19 0.0 
1000 285975.31 276587.1 866601.0 140931.91999999998 0 141112.86000000002 122813.96 
1500 0.0 0 244716.75 316083.02 252327.75 120594.81000000001 100807.375 
2000 383256.82999999996 299568.292 285838.05 112801.48999999999 140850.96000000002 0 0.0 
2500 642070.0700000001 260158.6 714684.0599999999 158000.46000000002 335086.48 848554.0 303679.606 
