N farm/fib fibonacci/ordparmap fibonacci/parmap 
500 885191.6 1965361.8 873236.3 
1000 812091.11 4275439.7 950804.93 
1500 3343024.9 3938264.6 4163206.4 
2000 3064561.4699999997 4234307.26 7328551.6 
2500 3284715.15 3320281.9699999997 4876534.2 
