N fibonacci/parmap fibonacci/ordparmap fibonacci/ordparmap-hof fibonacci/ordparmap-comp fibonacci/parmap-hof farm/fib fibonacci/parmap-comp 
500 873236.3 1965361.8 1734179.85 1497139.8 713131.5 885191.6 1365621.55 
1000 950804.93 4275439.7 1050671.4 2184328.6 764279.5 812091.11 1351278.65 
1500 4163206.4 3938264.6 3946207.8200000003 3750509.85 4085603.6399999997 3343024.9 3566302.96 
2000 7328551.6 4234307.26 3598463.7 5555393.8 5072269.328 3064561.4699999997 6713386.779999999 
2500 4876534.2 3320281.9699999997 7374588.7 4530220.529999999 6701152.4799999995 3284715.15 6707512.9 
