N farm/fib fibonacci/parmap fibonacci/ordparmap 
500 75268226.5 55496481.6 66765083.3 
1000 122464947.7 100581728.7 118138173.1 
1500 147054720.5 144624431.0 147019180.7 
2000 218222437.1 178100801.9 188562350.7 
2500 246572520.6 232133257.8 228879991.45 
