N farm/fib fibonacci/ordparmap-comp fibonacci/parmap-comp fibonacci/ordparmap fibonacci/parmap-hof fibonacci/parmap fibonacci/ordparmap-hof 
500 75268226.5 63417304.8 56548501.4 66765083.3 59753373.6 55496481.6 62778009.9 
1000 122464947.7 103024467.3 94321482.9 118138173.1 105744585.1 100581728.7 102824608.4 
1500 147054720.5 145891849.6 144773482.4 147019180.7 133208909.8 144624431.0 147672560.41 
2000 218222437.1 188570438.02 177348589.8 188562350.7 168190731.1 178100801.9 185305301.28 
2500 246572520.6 220781150.3 238767409.2 228879991.45 226279768.6 232133257.8 237078120.5 
